# Plutus Core cost model benchmark results
# Started at 2022-03-24 20:20:36.366803426 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
SerialiseData/listB/SerialiseData/ExMemory 3436,2.375791472392623e-5,2.3629351899186237e-5,2.4041161156865995e-5,5.94153251331486e-7,3.3822425246725015e-7,1.057491541806926e-6
SerialiseData/listB/SerialiseData/ExMemory 2708,1.87422906845184e-5,1.8715372538890696e-5,1.8830039569787545e-5,1.4683834674097483e-7,2.661126546131919e-8,2.926910963712789e-7
SerialiseData/listB/SerialiseData/ExMemory 3332,2.3013054124756727e-5,2.293079780021141e-5,2.316921383570306e-5,3.601629250687799e-7,2.1594975348132682e-7,6.216513074535933e-7
SerialiseData/listB/SerialiseData/ExMemory 836,6.547748041582509e-6,6.520952196090948e-6,6.611275305778787e-6,1.317996147605646e-7,5.419271513444733e-8,2.198735696576614e-7
SerialiseData/listB/SerialiseData/ExMemory 3436,2.3696536368942992e-5,2.3581187168531216e-5,2.3909928895411366e-5,5.073051885303793e-7,3.5364712338819365e-7,8.082984276375745e-7
SerialiseData/listB/SerialiseData/ExMemory 1980,1.4390498419377923e-5,1.4326748412055656e-5,1.4532747091504337e-5,3.0237125363833495e-7,1.4996952641204922e-7,5.222506624293209e-7
SerialiseData/listB/SerialiseData/ExMemory 4164,2.855354165318984e-5,2.8418025354637323e-5,2.878824441151719e-5,5.988213991860346e-7,4.083156635991713e-7,9.119224932347654e-7
SerialiseData/listB/SerialiseData/ExMemory 2500,1.7955351953902413e-5,1.789317546090141e-5,1.812050526204492e-5,3.0921047908924164e-7,1.4497918383325317e-7,6.152472554130726e-7
SerialiseData/listB/SerialiseData/ExMemory 2708,1.8867178148209232e-5,1.876876800288263e-5,1.9078620218948654e-5,4.356775512434861e-7,2.697914608394757e-7,7.787411853339936e-7
SerialiseData/listB/SerialiseData/ExMemory 2916,2.0178692048928626e-5,2.0122053938051096e-5,2.0314556682205435e-5,2.849423197250456e-7,1.303794300221613e-7,5.388232117240667e-7
SerialiseData/listB/SerialiseData/ExMemory 524,4.377104815506227e-6,4.347700489675845e-6,4.430433610454028e-6,1.2515393968060757e-7,7.287751963491104e-8,1.940012396692015e-7
SerialiseData/listB/SerialiseData/ExMemory 2604,1.8088301433105185e-5,1.801139537774268e-5,1.8279818987676483e-5,3.596637349163837e-7,1.6358356099979964e-7,6.958603831225572e-7
SerialiseData/listB/SerialiseData/ExMemory 6452,4.485421322197259e-5,4.4499530585562454e-5,4.570936687381726e-5,1.84392240551542e-6,8.247506057875329e-7,3.5614593804798668e-6
SerialiseData/listB/SerialiseData/ExMemory 1148,8.641842102590812e-6,8.607251348537269e-6,8.711505359987691e-6,1.6599121592560413e-7,7.459884709046823e-8,3.1273160916919524e-7
SerialiseData/listB/SerialiseData/ExMemory 524,4.399116954841866e-6,4.366559102991024e-6,4.484279459825318e-6,1.7205408002799678e-7,9.522255937883257e-8,3.2092088496175305e-7
SerialiseData/listB/SerialiseData/ExMemory 3852,2.6406521340882856e-5,2.6274511401500326e-5,2.6808153759945912e-5,6.670153162233816e-7,1.8146252999318753e-7,1.4486277994962477e-6
SerialiseData/listB/SerialiseData/ExMemory 4060,2.818219096489482e-5,2.7924993344500136e-5,2.8729757722740596e-5,1.230454640421766e-6,6.24695576284516e-7,2.3288627592415166e-6
SerialiseData/listB/SerialiseData/ExMemory 3644,2.5105651001186932e-5,2.4976556412841646e-5,2.533749135166593e-5,5.946610798937868e-7,3.2169958522684877e-7,9.499421322271521e-7
SerialiseData/listB/SerialiseData/ExMemory 8948,6.206175868157621e-5,6.14182827476374e-5,6.378348288288865e-5,3.4181805049559226e-6,1.3359004326793823e-6,6.7592536460450296e-6
SerialiseData/listB/SerialiseData/ExMemory 9260,6.27407859708637e-5,6.23808242312482e-5,6.399524307231949e-5,1.953938256128885e-6,6.818571513698246e-7,4.433525140446607e-6
SerialiseData/listB/SerialiseData/ExMemory 6452,4.486690139147549e-5,4.458884949003621e-5,4.5197653649335045e-5,1.0381847451111287e-6,8.85921387179271e-7,1.116678333875698e-6
SerialiseData/listB/SerialiseData/ExMemory 8012,5.428894953695437e-5,5.393937168966026e-5,5.566095091571583e-5,1.836868685663861e-6,6.266023773874097e-7,3.938458039262832e-6
SerialiseData/listB/SerialiseData/ExMemory 8012,5.4566645340267606e-5,5.4381687025973045e-5,5.490654545660477e-5,8.689432080833721e-7,6.29975209929904e-7,1.345440457274829e-6
SerialiseData/listB/SerialiseData/ExMemory 9572,6.494983589690312e-5,6.465185378335424e-5,6.592336766815503e-5,1.5791345165220926e-6,6.583052631750008e-7,3.060834849126139e-6
SerialiseData/listB/SerialiseData/ExMemory 6140,4.2833411263887964e-5,4.2542596161756266e-5,4.314435013743552e-5,9.495864859437767e-7,8.021945000459109e-7,1.3690007981059495e-6
SerialiseData/listB/SerialiseData/ExMemory 9884,6.746004257044216e-5,6.704785975061396e-5,6.841330045557627e-5,1.893551952845309e-6,1.1262142580953128e-6,3.452861577093616e-6
SerialiseData/listB/SerialiseData/ExMemory 1356,1.0063810281763923e-5,1.0007088941396097e-5,1.018520861241571e-5,2.621363362480265e-7,1.4172665176058271e-7,4.812841553438309e-7
SerialiseData/listB/SerialiseData/ExMemory 4892,3.3826643759339304e-5,3.3587626102954376e-5,3.440982168334867e-5,1.2211393533449846e-6,6.055314940256812e-7,2.2975085311022582e-6
SerialiseData/listB/SerialiseData/ExMemory 6868,4.622556950829937e-5,4.6181377044463526e-5,4.6368365910446935e-5,2.2292992069805907e-7,4.451983838354409e-8,4.555379030082671e-7
SerialiseData/listB/SerialiseData/ExMemory 1460,1.0964286359551772e-5,1.0865279785312992e-5,1.1208503269313103e-5,4.943346062551233e-7,2.4788409104747856e-7,9.239385770086196e-7
SerialiseData/listB/SerialiseData/ExMemory 6348,4.33063554526704e-5,4.325927426842119e-5,4.3462610140062834e-5,2.4107514896373414e-7,3.264265044175898e-8,4.924400771551915e-7
SerialiseData/listB/SerialiseData/ExMemory 2292,1.675870145918273e-5,1.6674377469939054e-5,1.6904910410741034e-5,3.6159704163410276e-7,2.778632839674056e-7,5.512183406325869e-7
SerialiseData/listB/SerialiseData/ExMemory 940,7.20516491550502e-6,7.197135399546051e-6,7.2304322343045466e-6,4.400111688939139e-8,2.0397718087207344e-8,8.700020280681892e-8
SerialiseData/listB/SerialiseData/ExMemory 5204,3.5921366128836976e-5,3.571334860862964e-5,3.643384490278752e-5,1.0053903186360226e-6,5.24769084164325e-7,1.8927008082335108e-6
SerialiseData/listB/SerialiseData/ExMemory 9676,6.526624035068262e-5,6.514818588036148e-5,6.55373705490061e-5,5.704386829782002e-7,3.03689213367045e-7,9.136498778702922e-7
SerialiseData/listB/SerialiseData/ExMemory 1876,1.3695339516344104e-5,1.363085016942797e-5,1.380201472177377e-5,2.6376358777867206e-7,1.8578454497536167e-7,4.16262582081832e-7
SerialiseData/listB/SerialiseData/ExMemory 108,1.3575038295155637e-6,1.3529121032853965e-6,1.3676329869687883e-6,2.094622622206148e-8,7.83595710817308e-9,3.4945883285011816e-8
SerialiseData/listB/SerialiseData/ExMemory 6972,4.7359758331078974e-5,4.718521042071743e-5,4.777245421765982e-5,8.597351991250105e-7,6.29163306330906e-7,1.3887472194393526e-6
SerialiseData/listB/SerialiseData/ExMemory 6660,4.556615676268677e-5,4.5387980968388007e-5,4.5927369527290524e-5,8.331459381213939e-7,3.423115292813294e-7,1.4023416022413053e-6
SerialiseData/listB/SerialiseData/ExMemory 5024,3.247170120447514e-5,3.229470655803279e-5,3.27692299286232e-5,7.574781020199329e-7,5.193634571988728e-7,1.2315328487324058e-6
SerialiseData/listB/SerialiseData/ExMemory 10044,6.375882740770672e-5,6.360065603819535e-5,6.414048515075009e-5,7.72826300945561e-7,4.889086447086516e-7,1.3412232108617782e-6
SerialiseData/listB/SerialiseData/ExMemory 3016,1.969842752083032e-5,1.9589710192336612e-5,1.988348114892264e-5,4.661492201550445e-7,3.4512211371844297e-7,7.389293248416708e-7
SerialiseData/listB/SerialiseData/ExMemory 2012,1.3662612794747326e-5,1.3621508515458583e-5,1.3755671577849975e-5,1.9501520081006715e-7,1.0996848304711482e-7,3.4670565295320007e-7
SerialiseData/listB/SerialiseData/ExMemory 4,6.550911490890775e-7,6.498100216654448e-7,6.690220373498541e-7,2.6712427238527686e-8,1.2935761135655424e-8,5.300689638024141e-8
SerialiseData/listB/SerialiseData/ExMemory 5024,3.2282651869981083e-5,3.2151395196479035e-5,3.2496802275063896e-5,5.621666307769188e-7,3.764703578150614e-7,7.83846322670962e-7
