# Plutus Core cost model benchmark results
# Started at 2022-03-24 20:20:36.366803426 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listI/EqualsData/ExMemory 5024/ExMemory 5024,2.875064914234732e-6,2.863516815466153e-6,2.9069786487561e-6,6.2187546129426e-8,3.0683363687516305e-8,1.249748931373921e-7
EqualsData/listI/EqualsData/ExMemory 4020/ExMemory 4020,2.435598957034216e-6,2.4239781668399575e-6,2.450459480591987e-6,4.3486323718253847e-8,3.409280330916116e-8,5.421728391836971e-8
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.471392685214606e-7,6.437697674348233e-7,6.558832286781896e-7,1.7598411992651902e-8,5.690144860904018e-9,3.541586805180769e-8
EqualsData/listI/EqualsData/ExMemory 1008/ExMemory 1008,1.0831320197245027e-6,1.0791126554663628e-6,1.089733248135903e-6,1.7378497892639995e-8,1.2758126436651683e-8,2.699243188158676e-8
EqualsData/listI/EqualsData/ExMemory 21088/ExMemory 21088,1.1190880364012165e-5,1.1098655848477602e-5,1.1346224966564677e-5,3.9049358553472786e-7,2.449275549368649e-7,5.678232061741685e-7
EqualsData/listI/EqualsData/ExMemory 28116/ExMemory 28116,1.4363501340492776e-5,1.4350092126370338e-5,1.4398163743127088e-5,6.707117140686308e-8,2.6576521090992445e-8,1.3409061033821826e-7
EqualsData/listI/EqualsData/ExMemory 28116/ExMemory 28116,1.5010096666508354e-5,1.4853877721318944e-5,1.55287553378259e-5,7.930050567415273e-7,2.879061090187776e-7,1.677369683012368e-6
EqualsData/listI/EqualsData/ExMemory 15064/ExMemory 15064,7.888868222540293e-6,7.878095984077425e-6,7.911109268012523e-6,5.324855432566559e-8,3.061880433104088e-8,8.759926023631791e-8
EqualsData/listI/EqualsData/ExMemory 2012/ExMemory 2012,1.566793606484629e-6,1.5588184586439073e-6,1.5792111276902665e-6,3.226030832202403e-8,1.962730381175076e-8,4.612838144636374e-8
EqualsData/listI/EqualsData/ExMemory 22092/ExMemory 22092,1.1434818239253936e-5,1.1417280035503977e-5,1.1480184632357434e-5,8.710073945949375e-8,4.2810935833872015e-8,1.6205311018214483e-7
EqualsData/listI/EqualsData/ExMemory 41168/ExMemory 41168,2.1057930059481936e-5,2.096389800149192e-5,2.1210962091448577e-5,4.0843815540003153e-7,2.926720798855155e-7,6.083645565326474e-7
EqualsData/listI/EqualsData/ExMemory 25104/ExMemory 25104,1.3018496447290849e-5,1.2984934180094054e-5,1.3091595882454354e-5,1.5327224165180834e-7,3.886133864691972e-8,2.6251114708389164e-7
EqualsData/listI/EqualsData/ExMemory 40164/ExMemory 40164,2.043312344484574e-5,2.0348835488425984e-5,2.0621658012835586e-5,3.806970834613976e-7,2.467206594148141e-7,6.28507794315317e-7
EqualsData/listI/EqualsData/ExMemory 19080/ExMemory 19080,1.0078475046433911e-5,1.004591420964954e-5,1.0160585525197937e-5,1.6148303572833164e-7,6.22283899972854e-8,2.7169298634695263e-7
EqualsData/listI/EqualsData/ExMemory 22092/ExMemory 22092,1.1462045000958947e-5,1.1406171049507837e-5,1.1561343501557888e-5,2.455960935052884e-7,1.7287184860102506e-7,3.83255138198861e-7
EqualsData/listI/EqualsData/ExMemory 39160/ExMemory 39160,2.0069670400688986e-5,1.9970952806155982e-5,2.024192689248585e-5,4.2284348776974605e-7,1.782679092980239e-7,7.688148110310855e-7
EqualsData/listI/EqualsData/ExMemory 33136/ExMemory 33136,1.6951891553732104e-5,1.68631495858708e-5,1.708317363295102e-5,3.605145376087398e-7,2.719387797573661e-7,5.153142604538195e-7
EqualsData/listI/EqualsData/ExMemory 45184/ExMemory 45184,2.3077971301057728e-5,2.3004286537433112e-5,2.324202736755388e-5,3.400101601156419e-7,1.8196730143821534e-7,5.932908187329498e-7
EqualsData/listI/EqualsData/ExMemory 50204/ExMemory 50204,2.550989584620358e-5,2.538231880182881e-5,2.5740951697506518e-5,6.095472684720047e-7,3.6370743999132e-7,1.0084698280983841e-6
EqualsData/listI/EqualsData/ExMemory 20084/ExMemory 20084,1.0481311477710303e-5,1.0443343577705969e-5,1.0554655592293388e-5,1.6181674233627625e-7,8.978693762234259e-8,2.8583531892793945e-7
EqualsData/listI/EqualsData/ExMemory 7032/ExMemory 7032,4.010800065049236e-6,3.985241217140699e-6,4.054680462187131e-6,1.1328008740469992e-7,7.639296526577717e-8,1.7397603323763688e-7
EqualsData/listI/EqualsData/ExMemory 13056/ExMemory 13056,7.016383821280892e-6,6.992773005502943e-6,7.060352773716862e-6,1.0411541072031654e-7,6.084855168308751e-8,1.7271448104447682e-7
EqualsData/listI/EqualsData/ExMemory 16068/ExMemory 16068,8.549963286000797e-6,8.489480446350198e-6,8.678855392506727e-6,2.7770311710275657e-7,1.5990292058824072e-7,5.050277656756735e-7
EqualsData/listI/EqualsData/ExMemory 25104/ExMemory 25104,1.3186533871476548e-5,1.3131372046952059e-5,1.3307984311368046e-5,2.4951111281439976e-7,1.365189898584646e-7,4.192866987758464e-7
EqualsData/listI/EqualsData/ExMemory 47192/ExMemory 47192,2.4127312213520907e-5,2.3980744347733706e-5,2.4447857595020716e-5,7.192687457705258e-7,3.973004175061724e-7,1.305934548222616e-6
EqualsData/listI/EqualsData/ExMemory 4020/ExMemory 4020,2.4355207154606505e-6,2.4238175662677297e-6,2.45288088753145e-6,4.795014026691649e-8,3.0801385925768464e-8,7.039624824941476e-8
EqualsData/listI/EqualsData/ExMemory 25104/ExMemory 25104,1.3076825359260104e-5,1.298377279229886e-5,1.3439536881852033e-5,5.662378386627353e-7,7.436338243822978e-8,1.1970149353299759e-6
EqualsData/listI/EqualsData/ExMemory 31128/ExMemory 31128,1.6192434780738674e-5,1.6100726572482316e-5,1.638280556973971e-5,4.438820849675573e-7,1.9983392720851422e-7,7.504017184082598e-7
EqualsData/listI/EqualsData/ExMemory 50204/ExMemory 50204,2.6082732769032164e-5,2.5787289053858217e-5,2.6754279816999085e-5,1.3667527047169517e-6,6.192004895200581e-7,2.42607571750225e-6
EqualsData/listI/EqualsData/ExMemory 23096/ExMemory 23096,1.2118384123470136e-5,1.2066524947686243e-5,1.2258771163604152e-5,2.720269884927923e-7,1.155664736594181e-7,5.275460447333074e-7
EqualsData/listI/EqualsData/ExMemory 24100/ExMemory 24100,1.2596883245528874e-5,1.2516483921895653e-5,1.2711975843726959e-5,3.216785997451935e-7,2.66686589805349e-7,4.4678350843318896e-7
EqualsData/listI/EqualsData/ExMemory 9040/ExMemory 9040,4.92510232862186e-6,4.899226141080525e-6,5.000355968760828e-6,1.5063733255949296e-7,4.2334424742153265e-8,2.8132096207542424e-7
EqualsData/listI/EqualsData/ExMemory 28116/ExMemory 28116,1.4488252734887284e-5,1.4448797563483811e-5,1.4584667174180775e-5,1.9788545479680874e-7,7.61729412593955e-8,3.6315249522777517e-7
EqualsData/listI/EqualsData/ExMemory 42172/ExMemory 42172,2.168694158416165e-5,2.149775800040441e-5,2.2392266240632268e-5,1.0516777254077492e-6,2.4739859532349336e-7,2.3391114988254863e-6
EqualsData/listTree/EqualsData/ExMemory 8/ExMemory 8,6.761376448430974e-7,6.741826162375657e-7,6.815069981360751e-7,1.0212136186012657e-8,3.853079557269803e-9,2.0421038866152814e-8
EqualsData/listTree/EqualsData/ExMemory 387/ExMemory 387,3.0329539526485526e-6,3.01203877788077e-6,3.1138168829163514e-6,1.1034956459320365e-7,4.7728020032816606e-8,2.437399165429119e-7
EqualsData/listTree/EqualsData/ExMemory 107/ExMemory 107,1.3369775880148365e-6,1.3352367428620672e-6,1.3408752720899174e-6,8.243838056427908e-9,4.156339665035224e-9,1.5143523320258975e-8
EqualsData/listTree/EqualsData/ExMemory 284/ExMemory 284,2.5830046320920966e-6,2.5543082178480743e-6,2.691246915984264e-6,1.6616218628608317e-7,5.196997199539475e-8,3.358446264392087e-7
EqualsData/listTree/EqualsData/ExMemory 229/ExMemory 229,2.045728120854571e-6,2.0429395119752604e-6,2.0521997428479504e-6,1.3253505571943177e-8,7.336117309095248e-9,2.2523670617874805e-8
EqualsData/listTree/EqualsData/ExMemory 80/ExMemory 80,1.208082561502904e-6,1.2004548450992494e-6,1.220246627614686e-6,3.1568020864796394e-8,2.0177400763366025e-8,5.061703536467646e-8
EqualsData/listTree/EqualsData/ExMemory 369/ExMemory 369,3.0189494555679504e-6,3.0147431102341174e-6,3.030807619292046e-6,2.1333303401667736e-8,9.344072439920035e-9,4.358021808529859e-8
EqualsData/listTree/EqualsData/ExMemory 161/ExMemory 161,1.685733799359421e-6,1.6783428640341396e-6,1.7023070510493819e-6,3.334713454991666e-8,2.1123437778523632e-8,5.567382683683597e-8
EqualsData/listTree/EqualsData/ExMemory 350/ExMemory 350,3.10624826633794e-6,3.1015702736038732e-6,3.1204924440908067e-6,2.5828138161437835e-8,6.4346860806988474e-9,5.0445377981731254e-8
EqualsData/listTree/EqualsData/ExMemory 449/ExMemory 449,3.265235995603619e-6,3.2505170641742797e-6,3.301546806111837e-6,7.357988322835877e-8,4.4094240238117076e-8,1.246598457730953e-7
EqualsData/listTree/EqualsData/ExMemory 550/ExMemory 550,4.017371207092177e-6,4.003817272435782e-6,4.052834425753725e-6,6.75498125514923e-8,2.1351893686651322e-8,1.210442509596238e-7
EqualsData/listTree/EqualsData/ExMemory 479/ExMemory 479,3.695910006451205e-6,3.679063580477847e-6,3.7252897008457883e-6,7.743380775015794e-8,5.738782019976463e-8,1.1089507096741311e-7
EqualsData/listTree/EqualsData/ExMemory 448/ExMemory 448,3.2725081453460187e-6,3.25725573060044e-6,3.30427463353187e-6,6.728115648077324e-8,3.313619453625267e-8,1.1482919996423573e-7
EqualsData/listTree/EqualsData/ExMemory 60/ExMemory 60,1.035575652164209e-6,1.0309333897132505e-6,1.0450036490127234e-6,2.103343983918603e-8,1.3306129674206882e-8,3.8620808161127376e-8
EqualsData/listTree/EqualsData/ExMemory 514/ExMemory 514,3.7909338865538552e-6,3.778444080051197e-6,3.814038166438183e-6,5.831128293416257e-8,3.445181924472497e-8,9.137606753083547e-8
EqualsData/listTree/EqualsData/ExMemory 480/ExMemory 480,3.6073736052355495e-6,3.586860195523036e-6,3.6557716570352224e-6,9.72174030681409e-8,5.906253255605846e-8,1.6913126184831694e-7
EqualsData/listTree/EqualsData/ExMemory 4/ExMemory 4,6.457925638483261e-7,6.430998712496328e-7,6.51174288624336e-7,1.1915838204458416e-8,7.066270915468779e-9,1.846167632860462e-8
EqualsData/listTree/EqualsData/ExMemory 209/ExMemory 209,2.0422277291288462e-6,2.0272552871589764e-6,2.0676183545495484e-6,6.557179122917834e-8,3.995564662990045e-8,1.1083011908197687e-7
EqualsData/listTree/EqualsData/ExMemory 116/ExMemory 116,1.4352862491444441e-6,1.4291328255436613e-6,1.4534997268136353e-6,3.114753609650711e-8,1.575518780689203e-8,5.699531902304148e-8
EqualsData/listTree/EqualsData/ExMemory 366/ExMemory 366,3.0092205036612188e-6,2.9880813390761597e-6,3.0583650187463247e-6,1.0644589795087194e-7,5.967836035580383e-8,1.9247002798266798e-7
EqualsData/listTree/EqualsData/ExMemory 273/ExMemory 273,2.324708069790694e-6,2.3128692605996136e-6,2.3541504966165284e-6,5.5963407889208594e-8,2.201118662627495e-8,1.0386963742239238e-7
EqualsData/listTree/EqualsData/ExMemory 568/ExMemory 568,4.185067668066105e-6,4.1459864955994025e-6,4.272433733584137e-6,1.8899310852713467e-7,8.782140072490635e-8,3.34526410335592e-7
EqualsData/listTree/EqualsData/ExMemory 1523/ExMemory 1523,1.017474824268991e-5,1.0125020507365143e-5,1.0282914787127532e-5,2.376772304322951e-7,1.080076271921478e-7,4.027985752129185e-7
EqualsData/listTree/EqualsData/ExMemory 58/ExMemory 58,1.0327692219028922e-6,1.0123177340872287e-6,1.1035804258675052e-6,1.2067136688168992e-7,2.5109544867296045e-8,2.524774275608013e-7
EqualsData/listTree/EqualsData/ExMemory 1161/ExMemory 1161,8.25620608626843e-6,8.20985882308793e-6,8.398730750027705e-6,2.544342770691629e-7,8.68665770899675e-8,5.049879686249828e-7
EqualsData/listTree/EqualsData/ExMemory 91/ExMemory 91,1.3115236702622786e-6,1.3037669848590536e-6,1.3206813982750233e-6,2.857371692883707e-8,2.4621537970143957e-8,3.1706212139267835e-8
EqualsData/listTree/EqualsData/ExMemory 404/ExMemory 404,3.280545080392748e-6,3.265883910030061e-6,3.3091673826869133e-6,6.849681887758852e-8,4.5945510100515894e-8,1.0080389207385728e-7
EqualsData/listTree/EqualsData/ExMemory 135/ExMemory 135,1.5688672101043932e-6,1.5610273791589674e-6,1.5897319958625977e-6,4.0394179983296784e-8,2.0465197427533903e-8,8.438440784006973e-8
EqualsData/listTree/EqualsData/ExMemory 439/ExMemory 439,3.214575193986723e-6,3.1869724419913403e-6,3.3412534001211236e-6,1.5222124456786381e-7,4.367304634333143e-8,3.559259583699595e-7
EqualsData/listTree/EqualsData/ExMemory 195/ExMemory 195,1.7996752069396615e-6,1.7937442803126657e-6,1.8217556813772292e-6,3.48013188668774e-8,7.87360192789468e-9,7.215551576901268e-8
EqualsData/listTree/EqualsData/ExMemory 3163/ExMemory 3163,2.0959157899758153e-5,2.078398233627695e-5,2.1645726281673694e-5,9.845093914735966e-7,3.725973142440457e-7,2.108200157500991e-6
EqualsData/listTree/EqualsData/ExMemory 1822/ExMemory 1822,1.1843768237346647e-5,1.1812663985022553e-5,1.1917891496354077e-5,1.4822602125158635e-7,6.246616813900685e-8,2.62481634947852e-7
EqualsData/listTree/EqualsData/ExMemory 4/ExMemory 4,6.61285627017251e-7,6.525480690957033e-7,6.800750783025104e-7,3.872362137323371e-8,1.6650322780237637e-8,6.355813445224622e-8
EqualsData/listTree/EqualsData/ExMemory 4/ExMemory 4,6.452354749062176e-7,6.439585857191133e-7,6.471719235179305e-7,5.4851538894753545e-9,3.693373344150341e-9,9.720636345098357e-9
EqualsData/listTree/EqualsData/ExMemory 1418/ExMemory 1418,9.96399069046889e-6,9.903034774423104e-6,1.0092731684143931e-5,2.7318605812677115e-7,1.6510416203780835e-7,5.092433939374999e-7
EqualsData/listTree/EqualsData/ExMemory 4725/ExMemory 4725,3.108695148876961e-5,3.104747337423796e-5,3.121997297569844e-5,2.1586727747877485e-7,9.332457975916326e-8,4.2210522699402986e-7
EqualsData/listTree/EqualsData/ExMemory 96/ExMemory 96,1.2999050865864319e-6,1.2942587759529048e-6,1.3120042834080895e-6,2.8060149217899777e-8,1.5213234599796312e-8,4.713502993097025e-8
EqualsData/listTree/EqualsData/ExMemory 2556/ExMemory 2556,1.7100133575185003e-5,1.7051259057777386e-5,1.7307875952646086e-5,2.7056270482676617e-7,1.0313349075460858e-7,5.556632441533261e-7
EqualsData/listTree/EqualsData/ExMemory 3532/ExMemory 3532,2.364938904144545e-5,2.3547788774086936e-5,2.381936269288705e-5,4.4458215164732057e-7,2.9183184302570523e-7,7.333497429279285e-7
EqualsData/listTree/EqualsData/ExMemory 9996/ExMemory 9996,6.534007169369392e-5,6.506871856756918e-5,6.581316674254595e-5,1.1684248422126083e-6,6.802083764421945e-7,1.7326736207548044e-6
EqualsData/listTree/EqualsData/ExMemory 2057/ExMemory 2057,1.4206428953140287e-5,1.4111634589400499e-5,1.441314792028975e-5,4.321056097125161e-7,2.173716527291514e-7,7.935222853202911e-7
EqualsData/listTree/EqualsData/ExMemory 719/ExMemory 719,5.089289848615587e-6,5.0714455525668145e-6,5.123701897465387e-6,7.996069570403558e-8,3.7691947711949546e-8,1.2966863033810652e-7
EqualsData/listTree/EqualsData/ExMemory 829/ExMemory 829,6.3510951061009145e-6,6.311990327001375e-6,6.4146000847645136e-6,1.621201560340406e-7,1.1161064257464118e-7,2.6019713506636773e-7
EqualsData/listTree/EqualsData/ExMemory 1496/ExMemory 1496,1.0236226678906568e-5,1.0201008879694924e-5,1.0338341511084531e-5,1.788694756507426e-7,6.573602097626359e-8,3.4899709430445017e-7
EqualsData/listTree/EqualsData/ExMemory 4678/ExMemory 4678,3.115799785647597e-5,3.0974193197631624e-5,3.1569443859592156e-5,8.990402051666864e-7,4.830969836484706e-7,1.6134306185155534e-6
EqualsData/listTree/EqualsData/ExMemory 2773/ExMemory 2773,1.8467014186855125e-5,1.8405476891457077e-5,1.8651867205123075e-5,3.130755531937239e-7,1.5066501576589403e-7,6.191691512792448e-7
EqualsData/listTree/EqualsData/ExMemory 174/ExMemory 174,1.7528617772639295e-6,1.7407610524164165e-6,1.7772783065939018e-6,5.689879937403872e-8,3.227364322512503e-8,1.059870899255855e-7
EqualsData/listTree/EqualsData/ExMemory 3874/ExMemory 3874,2.525027007342052e-5,2.5147228422806777e-5,2.550869965367693e-5,4.911496001010998e-7,2.3853171892834164e-7,9.726281511833695e-7
EqualsData/listTree/EqualsData/ExMemory 1125/ExMemory 1125,7.999031684869173e-6,7.928597297852889e-6,8.188729132598879e-6,3.6339948395141866e-7,1.4387960827851237e-7,7.061449005397901e-7
EqualsData/listTree/EqualsData/ExMemory 2275/ExMemory 2275,1.5140761637264156e-5,1.5073475961093476e-5,1.529324320070035e-5,3.1888471259141757e-7,1.7122449771709013e-7,5.624859056268566e-7
EqualsData/listTree/EqualsData/ExMemory 343/ExMemory 343,3.1110474342615425e-6,3.082935145081709e-6,3.1941106354388497e-6,1.445077670807136e-7,6.81438587329369e-8,2.772647106214689e-7
EqualsData/listTree/EqualsData/ExMemory 1735/ExMemory 1735,1.1757457293754736e-5,1.1686922306262408e-5,1.1920135761285144e-5,3.176000797564812e-7,1.6318517350629325e-7,6.16151680234131e-7
EqualsData/listTree/EqualsData/ExMemory 2105/ExMemory 2105,1.4842063311909663e-5,1.4687357953028075e-5,1.5365341395641252e-5,8.635434389071386e-7,3.3482687689150846e-7,1.7142940765164912e-6
EqualsData/listTree/EqualsData/ExMemory 1018/ExMemory 1018,7.687826695660347e-6,7.651468876885445e-6,7.799908313167342e-6,1.9370078494806625e-7,6.358275036527098e-8,3.890079985866237e-7
EqualsData/listTree/EqualsData/ExMemory 4170/ExMemory 4170,2.7413309972366304e-5,2.7070547707941667e-5,2.8644123224188722e-5,1.965798722386015e-6,4.7665681911477125e-7,4.095068449901635e-6
EqualsData/listTree/EqualsData/ExMemory 816/ExMemory 816,5.80178402583491e-6,5.769911794300579e-6,5.8818610666569575e-6,1.600645152662273e-7,5.35858882527423e-8,3.1592004224328494e-7
EqualsData/listTree/EqualsData/ExMemory 2888/ExMemory 2888,1.8952310177510142e-5,1.884346703940552e-5,1.9078860625412792e-5,3.941890341230723e-7,3.0870237691545187e-7,4.5680687998014733e-7
EqualsData/listTree/EqualsData/ExMemory 1510/ExMemory 1510,1.0318054065105056e-5,1.0266652845913127e-5,1.0474659482785293e-5,2.869452497544337e-7,9.396651550642337e-8,5.735313219774865e-7
EqualsData/listTree/EqualsData/ExMemory 607/ExMemory 607,4.395859120068747e-6,4.3746288507281416e-6,4.439294444065913e-6,9.906208729081124e-8,5.940268045067288e-8,1.717583857500707e-7
EqualsData/listTree/EqualsData/ExMemory 1392/ExMemory 1392,9.858650785316315e-6,9.78333379623372e-6,1.0076394888274249e-5,3.9267048357986524e-7,1.6816576979110538e-7,7.581425432975035e-7
EqualsData/listTree/EqualsData/ExMemory 550/ExMemory 550,4.616485428416798e-6,4.592962305204909e-6,4.695831511837151e-6,1.2211700033932726e-7,5.975980915811296e-8,2.2901407064933292e-7
EqualsData/listTree/EqualsData/ExMemory 1461/ExMemory 1461,9.753550517468913e-6,9.677157671709274e-6,9.996402345963613e-6,4.2145566458683476e-7,1.484225551084071e-7,7.715186113719772e-7
EqualsData/listTree/EqualsData/ExMemory 2315/ExMemory 2315,1.5517792160578884e-5,1.550151908829703e-5,1.5559650532868762e-5,8.047633585081603e-8,2.557423688840451e-8,1.4438060655079474e-7
EqualsData/listTree/EqualsData/ExMemory 467/ExMemory 467,3.7726770201091635e-6,3.715629378811647e-6,3.97916698561764e-6,3.1819195573746523e-7,6.885913500157917e-8,6.600906313369131e-7
EqualsData/listTree/EqualsData/ExMemory 2103/ExMemory 2103,1.4173166434925445e-5,1.415709448801943e-5,1.4228385712303532e-5,8.387728195837856e-8,1.4964466292699088e-8,1.7655332552436305e-7
EqualsData/listTree/EqualsData/ExMemory 416/ExMemory 416,3.4110998308966202e-6,3.3880336294568785e-6,3.443009706606121e-6,9.126939329993333e-8,6.943465612003933e-8,1.4484999417203028e-7
EqualsData/listTree/EqualsData/ExMemory 1399/ExMemory 1399,9.738699094906919e-6,9.725333181850942e-6,9.777131416468209e-6,6.828303773559372e-8,1.0037191728333963e-8,1.34323594544116e-7
EqualsData/listTree/EqualsData/ExMemory 2202/ExMemory 2202,1.505871955118236e-5,1.500907815132387e-5,1.5163667963406961e-5,2.1542324034687718e-7,1.2849539247824481e-7,3.3812146926735784e-7
EqualsData/listTree/EqualsData/ExMemory 404/ExMemory 404,3.2038635322540152e-6,3.19411353338846e-6,3.2295168763098938e-6,5.057860889315801e-8,2.3802526568357797e-8,9.25187012756467e-8
EqualsData/listTree/EqualsData/ExMemory 37/ExMemory 37,8.655900188031205e-7,8.612116535653629e-7,8.732036802391713e-7,1.9662352838727102e-8,1.2698095341001402e-8,3.3960115007999486e-8
EqualsData/listTree/EqualsData/ExMemory 5186/ExMemory 5186,3.421315448300712e-5,3.4075536835996116e-5,3.448296453697017e-5,6.3130050975403e-7,3.7683570516970423e-7,9.794060162358113e-7
EqualsData/listTree/EqualsData/ExMemory 1918/ExMemory 1918,1.2734104865974247e-5,1.2676148622411453e-5,1.2842307501787966e-5,2.522205022671836e-7,1.7607941106515177e-7,3.9099126465027817e-7
