# Plutus Core cost model benchmark results
# Started at 2022-03-24 14:50:55.153555261 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listB/EqualsData/ExMemory 463/ExMemory 463,4.566300147221711e-6,4.542600431927501e-6,4.651662436740561e-6,1.3404266405238642e-7,6.374236484781235e-8,2.755312100761055e-7
EqualsData/listB/EqualsData/ExMemory 189/ExMemory 189,2.3395058118105676e-6,2.3295205057488733e-6,2.362699697419319e-6,4.797968858184483e-8,2.5475794363568147e-8,9.149747685850361e-8
EqualsData/listB/EqualsData/ExMemory 326/ExMemory 326,3.4208863412075875e-6,3.4019106143107986e-6,3.475475001115968e-6,9.897441608517559e-8,4.175488038473369e-8,1.7726531350083088e-7
EqualsData/listB/EqualsData/ExMemory 18/ExMemory 18,7.968287821132233e-7,7.928392627776702e-7,8.063425851203351e-7,1.8672968425294082e-8,9.124646896771313e-9,3.513278792229048e-8
EqualsData/listB/EqualsData/ExMemory 460/ExMemory 460,4.391330053799489e-6,4.350988603075057e-6,4.49945545223476e-6,2.1016653637174205e-7,8.653618349756312e-8,4.162007875474978e-7
EqualsData/listB/EqualsData/ExMemory 383/ExMemory 383,3.869717111053316e-6,3.848670363358648e-6,3.9073909849621316e-6,9.232585762070671e-8,5.210948232683e-8,1.428763315613891e-7
EqualsData/listB/EqualsData/ExMemory 217/ExMemory 217,2.474550230244528e-6,2.4627332358963435e-6,2.49046488792936e-6,4.624881149580963e-8,3.694691548740039e-8,6.819055593560474e-8
EqualsData/listB/EqualsData/ExMemory 668/ExMemory 668,6.250642437333659e-6,6.220894445848972e-6,6.331953487541362e-6,1.5443156095728996e-7,7.573087249106446e-8,3.0917525343646655e-7
EqualsData/listB/EqualsData/ExMemory 248/ExMemory 248,2.73472784690481e-6,2.7232050835363344e-6,2.7545604063347957e-6,4.991824611571277e-8,3.493166299363536e-8,6.652486919736463e-8
EqualsData/listB/EqualsData/ExMemory 242/ExMemory 242,2.7412480496326165e-6,2.7174095146576034e-6,2.8062925896355198e-6,1.2741081358659367e-7,4.903021876898027e-8,2.6922448279228707e-7
EqualsData/listB/EqualsData/ExMemory 75/ExMemory 75,1.2575258758434428e-6,1.253388815371458e-6,1.264030471499949e-6,1.822943286770301e-8,1.1262842921626138e-8,2.4617318662466784e-8
EqualsData/listB/EqualsData/ExMemory 286/ExMemory 286,3.1956745155625334e-6,3.1642269046220613e-6,3.2782432044772097e-6,1.6129173793162304e-7,6.144076461415563e-8,3.232560558520045e-7
EqualsData/listB/EqualsData/ExMemory 379/ExMemory 379,3.652155020313126e-6,3.648074525677832e-6,3.6658088987387627e-6,2.2346169025656884e-8,4.262434585833081e-9,4.407001778523485e-8
EqualsData/listB/EqualsData/ExMemory 333/ExMemory 333,3.5007471337316014e-6,3.480532387250055e-6,3.5397818262075594e-6,9.047476883150084e-8,5.44993622068387e-8,1.6804318398422438e-7
EqualsData/listB/EqualsData/ExMemory 583/ExMemory 583,5.558785187979478e-6,5.551407609392778e-6,5.585566035756527e-6,3.961487135314849e-8,6.389033910323738e-9,8.326896251085778e-8
EqualsData/listB/EqualsData/ExMemory 579/ExMemory 579,5.432123804199284e-6,5.410932405981798e-6,5.465251737180619e-6,8.435516950772086e-8,5.987764250388135e-8,1.4923096518513327e-7
EqualsData/listB/EqualsData/ExMemory 511/ExMemory 511,4.905616358976637e-6,4.8978591320294426e-6,4.930607425824749e-6,3.982588888015523e-8,6.861420138535904e-9,8.433784650959548e-8
EqualsData/listB/EqualsData/ExMemory 257/ExMemory 257,1.1748031408493842e-6,1.1689344597397786e-6,1.185971901158485e-6,2.6410681735816937e-8,1.5559426405355314e-8,4.2619810213052046e-8
EqualsData/listB/EqualsData/ExMemory 318/ExMemory 318,1.2863018599558135e-6,1.2812033601077079e-6,1.2984378704008682e-6,2.3274410905168632e-8,6.849755272139192e-9,4.034176065679593e-8
EqualsData/listB/EqualsData/ExMemory 224/ExMemory 224,1.1764120312329722e-6,1.171274693605353e-6,1.185363886583435e-6,2.3183155728631628e-8,1.7182669733435333e-8,3.338157218989375e-8
EqualsData/listB/EqualsData/ExMemory 235/ExMemory 235,1.2756175934038984e-6,1.2692877767077121e-6,1.2870906002366707e-6,2.7647328112346054e-8,1.4019019895679089e-8,4.7077193168385985e-8
